raspberrypi3-64;-1;2018-03-09 12:40:02 UTC;LINUX-RESTART	(4 CPU)
# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;totsck;tcpsck;udpsck;rawsck;ip-frag;tcp-tw
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;42;5;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;39;4;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;39;4;4;0;0;0
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;39;4;4;0;0;0
# hostname;interval;timestamp;CPU;total/s;dropd/s;squeezd/s;rx_rps/s;flw_lim/s;blg_len
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;-1;3.39;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;0;0.50;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;1;0.90;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;2;1.20;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;3;0.80;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;-1;2.10;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;0;0.30;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;1;0.60;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;2;0.80;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;3;0.40;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;-1;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;0;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;1;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;2;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;3;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;-1;0.20;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;0;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;1;0.10;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;2;0.10;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;3;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;-1;0.10;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;0;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;1;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;2;0.10;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;3;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;-1;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;0;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;1;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;2;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;3;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;-1;0.10;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;0;0.10;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;1;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;2;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;3;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;-1;0.90;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;0;0.20;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;1;0.30;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;2;0.20;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;3;0.20;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;-1;2.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;0;0.70;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;1;0.60;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;2;0.50;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;3;0.20;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;-1;0.20;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;0;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;1;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;2;0.20;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;3;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;-1;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;0;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;1;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;2;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;3;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;-1;0.10;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;0;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;1;0.10;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;2;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;3;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;-1;2.89;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;0;0.60;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;1;0.80;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;2;0.50;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;3;1.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;-1;0.90;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;0;0.30;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;1;0.20;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;2;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;3;0.40;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;-1;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;0;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;1;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;2;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;3;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;-1;0.20;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;0;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;1;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;2;0.10;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;3;0.10;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;-1;0.10;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;0;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;1;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;2;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;3;0.10;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;-1;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;0;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;1;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;2;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;3;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;-1;0.10;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;0;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;1;0.10;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;2;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;3;0.00;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;-1;0.10;0.00;0.00;0.00;0.00;0
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;0;0.00;0.00;0.00;0.00;0.00;0
